idprovincia,codpais,provincia,codisoprov,latitude,longitude
1,ARG,"Buenos Aires",,-34.80041,-58.38384
2,ARG,Catamarca,,-28.03775,-67.58031
3,ARG,Chaco,,-27.5946,-60.68371
4,ARG,Chubut,,-42.83368,-71.25355
5,ARG,Cordoba,,-31.4435,-64.28276
6,ARG,Corrientes,,-27.52567,-56.63366
7,ARG,"Buenos Aires F.D.",,-34.61082,-58.481
8,ARG,"Entre Rios",,-30.74608,-59.57324
9,ARG,Formosa,,-25.08333,-58.75
10,ARG,Jujuy,,-22.15056,-65.5775
11,ARG,"La Pampa",,-38.14564,-65.92386
12,ARG,"La Rioja",,-29.22389,-67.43889
13,ARG,Mendoza,,-35.0594,-67.69308
14,ARG,Misiones,,-27.51771,-55.12442
15,ARG,Neuquen,,-40.83044,-71.62605
16,ARG,"Rio Negro",,-41.0952,-71.50744
17,ARG,Salta,,-26.10997,-65.09623
18,ARG,"San Juan",,-30.25,-68.75
19,ARG,"San Luis",,-33.27544,-66.32017
20,ARG,"Santa Cruz",,-46.37219,-67.58549
21,ARG,"Santa Fe",,-30.33333,-59.91667
22,ARG,"Santiago del Estero",,-29.33333,-62.5
23,ARG,"Tierra del Fuego",,-54.4997,-67.17388
24,ARG,Tucuman,,-26.85288,-65.70951
