idprovincia;codpais;provincia;codisoprov
1;"CHL";"Aisén";"CL-AI"
2;"CHL";"Antofagasta";"CL-AN"
3;"CHL";"Antártica Chilena";"CL-MA"
4;"CHL";"Arauco";"CL-BI"
5;"CHL";"Arica";"CL-AP"
6;"CHL";"Bío-Bío";"CL-BI"
7;"CHL";"Cachapoal";"CL-LI"
8;"CHL";"Capitán Prat";"CL-AI"
9;"CHL";"Cardenal Caro";"CL-LI"
10;"CHL";"Cauquenes";"CL-ML"
11;"CHL";"Cautín";"CL-AR"
12;"CHL";"Chacabuco";"CL-RM"
13;"CHL";"Chañaral";"CL-AT"
14;"CHL";"Chiloé";"CL-LL"
15;"CHL";"Choapa";"CL-CO"
16;"CHL";"Coihaique";"CL-AI"
17;"CHL";"Colchagua";"CL-LI"
18;"CHL";"Concepción";"CL-BI"
19;"CHL";"Copiapó";"CL-AT"
20;"CHL";"Cordillera";"CL-RM"
21;"CHL";"Curicó";"CL-ML"
22;"CHL";"El Loa";"CL-AN"
23;"CHL";"Elqui";"CL-CO"
24;"CHL";"General Carrera";"CL-AI"
25;"CHL";"Huasco";"CL-AT"
26;"CHL";"Iquique";"CL-TA"
27;"CHL";"Isla de Pascua";"CL-VS"
28;"CHL";"Limarí";"CL-CO"
29;"CHL";"Linares";"CL-ML"
30;"CHL";"Llanquihue";"CL-LL"
31;"CHL";"Los Andes";"CL-VS"
32;"CHL";"Magallanes";"CL-MA"
33;"CHL";"Maipo";"CL-RM"
34;"CHL";"Malleco";"CL-AR"
35;"CHL";"Marga Marga";"CL-VS"
36;"CHL";"Melipilla";"CL-RM"
37;"CHL";"Osorno";"CL-LL"
38;"CHL";"Palena";"CL-LL"
39;"CHL";"Parinacota";"CL-AP"
40;"CHL";"Petorca";"CL-VS"
41;"CHL";"Quillota";"CL-VS"
42;"CHL";"Ranco";"CL-LR"
43;"CHL";"San Antonio";"CL-VS"
44;"CHL";"San Felipe de Aconcagua";"CL-VS"
45;"CHL";"Santiago";"CL-RM"
46;"CHL";"Talagante";"CL-RM"
47;"CHL";"Talca";"CL-ML"
48;"CHL";"Tamarugal";"CL-TA"
49;"CHL";"Tierra del Fuego";"CL-MA"
50;"CHL";"Tocopilla";"CL-AN"
51;"CHL";"Valdivia";"CL-LR"
52;"CHL";"Valparaíso";"CL-VS"
53;"CHL";"Ñuble";"CL-BI"
54;"CHL";"Última Esperanza";"CL-MA"
