ciudad,idprovincia,codeid,latitude,longitude
"Aeropuerto Arsenio Valderrama",3,,7.01917,-71.38833
"Aeropuerto El Banco",38,,9.04556,-73.97472
"Aeropuerto Santiago Pérez Quiróz",3,,7.06889,-70.7375
Aguachica,10,,8.30844,-73.6166
Aguada,26,,6.16019,-73.52747
"Aguas Claras Airport",10,,8.31506,-73.3583
"Agustin Codazzi",10,,10.03672,-73.23558
"Alcides Fernández Airport",11,,8.498,-77.274
"Alfredo Vásquez Cobo International Airport",1,,-4.19355,-69.94316
Algarrobo,38,,10.18694,-74.57528
Algeciras,16,,2.52791,-75.28198
Almaguer,9,,1.91667,-76.83333
Almeida,36,,4.9226,-73.41131
"Almirante Padilla Airport",17,,11.52622,-72.92596
Alpujarra,28,,3.39222,-74.93271
Altamira,16,,2.05498,-75.80446
"Alto Baudo",11,,5.60464,-77.06975
Alvarado,28,,4.58826,-74.9781
Amagá,2,,6.04027,-75.7078
Amalfi,2,,7.02612,-74.96791
"Amalfi Airport",2,,6.91667,-75.0667
"Amazonas Department",1,,-1.16667,-71.5
Ambalema,28,,4.83279,-74.7961
Anapoima,33,,4.54363,-74.54686
Ancuyá,20,,1.26538,-77.53258
Andalucía,29,,4.14035,-76.14739
Andes,2,,5.66974,-75.89905
"Andes Airport",2,,5.69623,-75.87948
Angelópolis,2,,6.12228,-75.71432
Angostura,2,,6.8712,-75.35947
Anolaima,33,,4.77621,-74.48412
Anorí,2,,7.07415,-75.14717
Anserma,37,,5.20427,-75.79167
Ansermanuevo,29,,4.80214,-76.03445
Antioquia,2,,7,-75.5
"Antonio Roldán Betancourt Airport",2,,7.81196,-76.71643
Anza,2,,6.33333,-75.91667
Anzoátegui,28,,4.62232,-75.18046
Apartadó,2,,7.88299,-76.62587
Apía,24,,5.13959,-75.95756
Apulo,33,,4.50902,-74.59774
Aquitania,36,,5.40341,-72.90192
Aracataca,38,,10.64485,-73.87265
Aranzazu,37,,5.25519,-75.50984
"Araracuara Airport",1,,-0.60055,-72.39883
Aratoca,26,,6.7045,-73.02877
Arauca,3,,6.87306,-70.47972
"Arauca Department",3,,6.66667,-71
Arbeláez,33,,4.21251,-74.41464
Arboleda,20,,1.4983,-77.13613
Arboledas,21,,7.63494,-72.8605
Arboletes,2,,8.60681,-76.41752
Arcabuco,36,,5.72389,-73.46781
Argelia,9,,2.31728,-77.257
Ariguaní,10,,10.25,-74
Arjona,35,,10.17594,-75.35884
Armenia,23,,4.53307,-75.70438
"Armenia / El Eden",23,,4.45277,-75.76645
Armero,28,,4.98873,-74.8813
Ataco,28,,3.42641,-75.46353
Atlántico,4,,10.75,-75
Ayapel,12,,8.2722,-75.03957
Bagadó,11,,5.52072,-76.18785
"Bahía Solano",11,,6.22622,-77.40439
"Bajo Baudó",11,,4.90181,-77.22771
Balboa,9,,2.08436,-77.20781
Baranoa,4,,10.79497,-74.92073
Baraya,16,,3.14531,-74.95397
Barbacoas,20,,1.4817,-78.12223
Barbosa,26,,5.9516,-73.63726
Barichara,26,,6.64555,-73.23387
Barrancabermeja,26,,7.05452,-73.7712
Barrancas,17,,10.9718,-72.69115
"Barranco de Loba",35,,8.8829,-74.18276
"Barranco Minas Airport",15,,3.49046,-69.81194
Barranquilla,4,,10.95838,-74.79183
Belalcázar,37,,5.00355,-75.81875
Belén,36,,5.97631,-72.92481
"Belén de Los Andaquies",8,,1.41667,-75.91667
"Belén de Umbría",24,,5.20899,-75.87213
Bello,2,,6.3616,-75.58728
Belmira,2,,6.66667,-75.66667
Beltrán,33,,4.71947,-74.7566
"Benito Salas Airport",16,,2.95015,-75.294
Berbeo,36,,5.2276,-73.12527
Betania,2,,5.73571,-75.98964
Betéitiva,36,,5.89428,-72.87079
Betulia,2,,6.18628,-75.94502
Bituima,33,,4.82896,-74.55203
