ciudad;codeid;idciudad;idprovincia
Leticia;91001;1089;1
El Encanto ;91263;1090;1
La Chorrera ;91405;1091;1
La Pedrera ;91407;1092;1
La Victoria ;91430;1093;1
Mirití - Paraná;91460;1094;1
Puerto Alegría ;91530;1095;1
Puerto Arica ;91536;1096;1
Puerto Nariño ;91540;1097;1
Puerto Santander ;91669;1098;1
Tarapacá;91798;1099;1
Medellín;5001;1;2
Abejorral;5002;2;2
Abriaquí;5004;3;2
Alejandría;5021;4;2
Amagá;5030;5;2
Amalfi;5031;6;2
Andes;5034;7;2
Angelópolis;5036;8;2
Angostura;5038;9;2
Anorí;5040;10;2
Santa Fé De Antioquia;5042;11;2
Anzá;5044;12;2
Apartadó;5045;13;2
Arboletes;5051;14;2
Argelia;5055;15;2
Armenia;5059;16;2
Barbosa;5079;17;2
Belmira;5086;18;2
Bello;5088;19;2
Betania;5091;20;2
Betulia;5093;21;2
Ciudad Bolívar ;5101;22;2
Briceño;5107;23;2
Buriticá;5113;24;2
Cáceres;5120;25;2
Caicedo;5125;26;2
Caldas;5129;27;2
Campamento;5134;28;2
Cañasgordas;5138;29;2
Caracolí;5142;30;2
Caramanta;5145;31;2
Carepa;5147;32;2
El Carmen De Viboral;5148;33;2
Carolina;5150;34;2
Caucasia;5154;35;2
Chigorodó;5172;36;2
Cisneros;5190;37;2
Cocorná;5197;38;2
Concepción;5206;39;2
Concordia;5209;40;2
Copacabana;5212;41;2
Dabeiba;5234;42;2
Donmatías;5237;43;2
Ebéjico;5240;44;2
El Bagre ;5250;45;2
Entrerríos;5264;46;2
Envigado;5266;47;2
Fredonia;5282;48;2
Frontino;5284;49;2
Giraldo;5306;50;2
Girardota;5308;51;2
Gómez Plata ;5310;52;2
Granada;5313;53;2
Guadalupe;5315;54;2
Guarne;5318;55;2
Guatapé;5321;56;2
Heliconia;5347;57;2
Hispania;5353;58;2
Itagüí;5360;59;2
Ituango;5361;60;2
Jardín;5364;61;2
Jericó;5368;62;2
La Ceja ;5376;63;2
La Estrella ;5380;64;2
La Pintada ;5390;65;2
La Unión ;5400;66;2
Liborina;5411;67;2
Maceo;5425;68;2
Marinilla;5440;69;2
Montebello;5467;70;2
Murindó;5475;71;2
Mutatá;5480;72;2
Nariño;5483;73;2
Necoclí;5490;74;2
Nechí;5495;75;2
Olaya;5501;76;2
Peñol;5541;77;2
Peque;5543;78;2
Pueblorrico;5576;79;2
Puerto Berrío ;5579;80;2
Puerto Nare ;5585;81;2
Puerto Triunfo ;5591;82;2
Remedios;5604;83;2
Retiro;5607;84;2
Rionegro;5615;85;2
Sabanalarga;5628;86;2
Sabaneta;5631;87;2
Salgar;5642;88;2
San Andrés De Cuerquía;5647;89;2
San Carlos ;5649;90;2
San Francisco ;5652;91;2
San Jerónimo ;5656;92;2
San José De La Montaña ;5658;93;2
San Juan De Urabá;5659;94;2
San Luis ;5660;95;2
San Pedro De Los Milagros ;5664;96;2
San Pedro De Urabá;5665;97;2
San Rafael ;5667;98;2
San Roque ;5670;99;2
San Vicente Ferrer;5674;100;2
Santa Bárbara ;5679;101;2
Santa Rosa De Osos;5686;102;2
Santo Domingo ;5690;103;2
El Santuario ;5697;104;2
Segovia;5736;105;2
Sonsón;5756;106;2
Sopetrán;5761;107;2
Támesis;5789;108;2
Tarazá;5790;109;2
Tarso;5792;110;2
Titiribí;5809;111;2
Toledo;5819;112;2
Turbo;5837;113;2
Uramita;5842;114;2
Urrao;5847;115;2
Valdivia;5854;116;2
Valparaíso;5856;117;2
Vegachí;5858;118;2
Venecia;5861;119;2
Vigía Del Fuerte;5873;120;2
