idprovincia;codpais;provincia;codigoiso;codpostal2d;latitud;longitud;fecha_revision;
1;COL;ANTIOQUIA;05;050000;7;-75.5;30-12-2017;
2;COL;ATLANTICO;08;080000;10.75;-75;30-12-2017;
3;COL;BOGOTA;11;110000;;;30-12-2017;
4;COL;BOLIVAR;13;130000;9;-74.3333333;30-12-2017;
5;COL;BOYACA;15;150000;5.5;-72.5;30-12-2017;
6;COL;CALDAS;17;170000;5.25;-75.5;30-12-2017;
7;COL;CAQUETA;18;180000;1;-74;30-12-2017;
8;COL;CAUCA;19;190000;2.5;-76.8333333;30-12-2017;
9;COL;CESAR;20;200000;9.3333333;-73.5;30-12-2017;
10;COL;CORDOBA;23;230000;8.3333333;-75.6666667;30-12-2017;
11;COL;CUNDINAMARCA;25;250000;5;-74.1666667;30-12-2017;
12;COL;CHOCO;27;270000;6;-77;30-12-2017;
13;COL;HUILA;41;410000;2.5;-75.75;30-12-2017;
14;COL;LA GUAJIRA;44;440000;11.5;-72.5;30-12-2017;
15;COL;MAGDALENA;47;470000;10;-74.5;30-12-2017;
16;COL;META;50;500000;3.5;-73;30-12-2017;
17;COL;NARIÑO;52;520000;1.5;-78;30-12-2017;
18;COL;NORTE DE SANTANDER;54;540000;8;-73;30-12-2017;
19;COL;QUINDIO;63;630000;4.5;-75.6666667;30-12-2017;
20;COL;RISARALDA;66;660000;5;-76;30-12-2017;
21;COL;SANTANDER;68;680000;7;-73.25;30-12-2017;
22;COL;SUCRE;70;700000;9;-75;30-12-2017;
23;COL;TOLIMA;73;730000;3.75;-75.25;30-12-2017;
24;COL;VALLE DEL CAUCA;76;760000;3.75;-76.5;30-12-2017;
25;COL;ARAUCA;81;810000;7.0902778;-70.7616667;30-12-2017;
26;COL;CASANARE;85;850000;5.5;-71.5;30-12-2017;
27;COL;PUTUMAYO;86;860000;0.5;-76;30-12-2017;
28;COL;SAN ANDRES;88;880000;12.5847222;-81.7005556;30-12-2017;
29;COL;AMAZONAS;91;910000;-1.0197222;-71.9383333;30-12-2017;
30;COL;GUAINIA;94;940000;2.5;-69;30-12-2017;
31;COL;GUAVIARE;95;950000;1.6894444;-72.8202778;30-12-2017;
32;COL;VAUPES;97;970000;0.25;-70.75;30-12-2017;
33;COL;VICHADA;99;990000;5;-69.5;30-12-2017;
