"codeid";"codisoprov";"codpais";"idprovincia";"provincia"
"91";AMA;COL;1;Amazonas
"05";ANT;COL;2;Antioquia
"81";ARA;COL;3;Arauca
"08";ATL;COL;4;Atlántico
"11";DC;COL;5;Bogotá
"13";BOL;COL;6;Bolívar
"15";BOY;COL;7;Boyacá
"17";CAL;COL;8;Caldas
"18";CAQ;COL;9;Caquetá
"85";CAS;COL;10;Casanare
"19";CAU;COL;11;Cauca
"20";CES;COL;12;Cesar
"27";CHO;COL;13;Chocó
"23";COR;COL;14;Córdoba
"25";CUN;COL;15;Cundinamarca
"94";GUA;COL;16;Guainía
"95";GUV;COL;17;Guaviare
"41";HUI;COL;18;Huila
"44";LAG;COL;19;La Guajira
"47";MAG;COL;20;Magdalena
"50";MET;COL;21;Meta
"52";NAR;COL;22;Nariño
"54";NSA;COL;23;Norte de Santander
"86";PUT;COL;24;Putumayo
"63";QUI;COL;25;Quindío
"66";RIS;COL;26;Risaralda
"88";SAP;COL;27;San Andrés y Providencia
"68";SAN;COL;28;Santander
"70";SUC;COL;29;Sucre
"73";TOL;COL;30;Tolima
"76";VAC;COL;31;Valle del Cauca
"97";VAU;COL;32;Vaupés
"99";VID;COL;33;Vichada
