ciudad,idprovincia,codeid,latitude,longitude
"Abajo Guaucí",8,,19.40862,-70.52717
"Agua Santa del Yuna",6,,19.15072,-69.80069
"Aleta de Adón",10,,18.40371,-68.56443
Altamira,18,,19.6773,-70.84428
"Alto de la Bandera",30,,18.81362,-70.62633
"Alto de la Diferencia",25,,19.25889,-71.09004
"Alto de La Sierra",26,,19.21763,-71.38393
"Alto de la Tierra Colorada",30,,18.86667,-70.63333
"Alto de Los Gómex",18,,19.77615,-71.14811
Arenoso,6,,19.18732,-69.85917
"Arroyo Barril",20,,19.20179,-69.44553
"Arroyo Barril Airport",20,,19.19855,-69.43046
"Arroyo Salado",14,,19.5,-69.9
Atolladero,15,,19.77686,-71.55667
Auto,3,,18.08333,-71.25
Azua,1,,18.5,-70.75
"Azua Province",1,,18.58333,-70.8
Baboso,15,,19.55367,-71.42448
Baitoa,25,,19.32512,-70.70357
"Bajos de Haina",33,,18.41667,-70.03333
Baní,35,,18.33333,-70.38333
Bánica,11,,19.03333,-71.61667
"Baoruco Province",2,,18.5,-71.35
Barahona,3,,18.21337,-71.0994
"Barahona Province",3,,18.16667,-71.25
Barangüeybano,28,,18.64751,-69.08397
Barreras,1,,18.32333,-70.88922
"Batey Iguamo",29,,18.5757,-69.36806
"Batey Seibo",12,,18.55356,-69.02716
Bávaro,10,,18.69634,-68.434
Bayaguana,32,,18.75031,-69.63525
Bayahibe,10,,18.36795,-68.83946
"Bella Vista",3,,18.13333,-71.18333
Berenjena,32,,18.62976,-69.81056
Bisonó,25,,19.58333,-70.86667
"Boca Chica",37,,18.45,-69.6
"Boca de Yuma",10,,18.37825,-68.609
Boguá,10,,18.56667,-68.61667
Bohechío,23,,18.83333,-71
Bojucal,1,,18.66566,-70.89056
Bonao,31,,18.91667,-70.46667
Busunai,3,,18,-71.16667
Cabarete,18,,19.74982,-70.40829
"Cabeza de Muerto",23,,18.62508,-71.42695
"Cabo Beata",16,,17.60489,-71.42263
"Cabo Engaño",10,,18.60932,-68.33994
"Cabo Falso",16,,17.76972,-71.68778
"Cabo La Roca",8,,19.65,-70.25
"Cabo Rojo",16,,17.90124,-71.6324
"Cabo Tres Amarras",14,,19.64357,-69.89976
Cabral,3,,18.19991,-71.2466
Cabrera,14,,19.6426,-69.90489
"Cachón Salado",3,,18.24255,-71.20353
"Cacique Enriquillo",9,,18.65,-71.8
"Café de Las Mujeres",3,,18,-71.18333
Calafón,3,,18.12354,-71.18555
"Cambita Garabitos",33,,18.45458,-70.19907
"Cana Chapetón",15,,19.60703,-71.25734
Cañafístola,23,,18.63129,-71.27336
Canoa,3,,18.35499,-71.15851
Caquita,8,,19.55,-70.48333
Castañuelas,15,,19.71387,-71.49876
Castillo,6,,19.20824,-70.02726
"Cayetano Germosén",8,,19.34413,-70.48342
"Cayo de Las Flechas",20,,19.18333,-69.27568
"Cayos Las Ballenas",20,,19.33333,-69.56667
Cazuela,15,,19.7,-71.63333
"Ceiba Mocha",18,,19.86667,-70.88333
Cenoví,6,,19.2545,-70.368
"Cercado Abajo",23,,18.72681,-71.51742
"Cerro de Navas",18,,19.81397,-70.9875
"Cerro Largo de las Cuevas",32,,18.86309,-70.09183
"Cerro Las Calderas",35,,18.21667,-70.48333
"Cerro Las Cayas",28,,18.98333,-68.95
Cevicos,21,,19.00449,-69.97896
"Charco El Toro Abajo",3,,18.03333,-71.16667
"Charco El Toro Arriba",3,,18.05,-71.16667
"Charco Prieto",3,,18.14814,-71.17372
"Cibao International Airport",4,,19.40609,-70.60469
"Cidra de Tomás",26,,19.26122,-71.30396
"Ciénaga de la Costa",10,,18.78333,-68.55
Cocinero,23,,18.89782,-71.55716
"Colonia Los Jovillos",32,,18.7393,-69.92766
Comendador,11,,18.88333,-71.66667
"Concepción de la Vega",30,,19.22207,-70.52956
Constanza,30,,18.86667,-70.7
Consuelo,24,,18.58446,-69.2571
Cortadera,3,,18.31811,-71.05021
Cortadero,2,,18.51752,-71.52496
"Costa de Los Haitises",20,,19.08333,-69.6
Cotuí,21,,19,-70.16667
"Cristo Rey",34,,18.5,-69.93333
Cristóbal,9,,18.29405,-71.29298
Cromo,16,,17.88333,-71.3
Cuacho,3,,18.1,-71.18333
"Cueva Hedionda",3,,18.32268,-71.03342
"Cueva Las Maravillas Airport",24,,18.45003,-69.29997
Dajabón,4,,19.58333,-71.58333
Damaso,3,,18.3233,-71.02185
Desambilado,16,,17.9,-71.33333
"Don Gregorio",35,,18.24315,-70.2
"Don Juan",32,,18.82774,-69.94629
"Dr. Joaquin Balaguer Airport",37,,18.5725,-69.9856
"Duarte Province",6,,19.25,-70.08333
Duvergé,9,,18.37839,-71.52469
"El Anón",10,,18.83732,-68.64213
"El Balajú",12,,18.11667,-68.56667
"El Cacao",33,,18.52719,-70.29585
"El Cachón",3,,18.24833,-71.18912
"El Caimán",3,,17.88169,-71.26048
"El Cantón",9,,18.40598,-71.59624
"El Carril",33,,18.44905,-70.02785
"El Cascajo",16,,17.7969,-71.50662
"El Cayo",3,,17.86667,-71.26667
"El Cercado",23,,18.7,-71.46667
"El Cerrazo",25,,19.53632,-70.62354
"El Charco de Mateo",2,,18.56983,-71.27563
"El Córbano",23,,18.81675,-71.2562
"El Corral",33,,18.58397,-70.31203
"El Correo",16,,17.77002,-71.67231
"El Factor",14,,19.31834,-69.88827
"El Guamito",15,,19.67631,-71.30363
"El Guayabal",1,,18.7496,-70.8369
"El Hoyazo",1,,18.89052,-70.92033
"El Jengibral",24,,18.6205,-69.40858
"El Jobo de los Tres Ganchos",23,,18.71282,-71.17009
"El Juvillar",3,,18.33333,-71.01667
"El Limo",3,,18.13333,-71.2
"El Limón",20,,19.28729,-69.42655
"El Llano",11,,18.81667,-71.63333
"El Manglar",16,,18.02582,-71.72428
"El Manglar Atravesado",3,,18.31096,-71.09619
"El Millo",16,,17.87922,-71.29653
"El Pajal",29,,19.0427,-69.32601
"El Palmar",2,,18.41139,-71.24558
"El Palo Treinta",3,,18.05,-71.23333
"El Palo Veinte",3,,18.16667,-71.18333
"El Peñón",3,,18.29643,-71.1841
"El Peñón Gordo",10,,18.26547,-68.76921
"El Peñoncito",10,,18.34665,-68.61495
"El Pescadero",14,,19.25874,-69.80376
"El Pino",4,,19.43537,-71.4754
"El Pocito",15,,19.64027,-71.43553
"El Puertecito",3,,18.28889,-71.0978
"El Puerto",24,,18.78333,-69.46667
"El Quemado de Satiaguito",23,,18.92916,-71.10771
"El Rosario",37,,18.6,-69.81667
"El Seibo",28,,18.75,-69
"El Surgidero",12,,18.15,-68.75
"El Tejado",15,,19.73617,-71.65048
"El Valle",29,,18.97567,-69.37827
"El Valle de la Algarroba",10,,18.5,-68.58333
Enriquillo,3,,17.9,-71.23333
"Ensanche Luperón",34,,18.5,-69.9
"Espaillat Province",8,,19.58333,-70.41667
Esperalvillo,32,,18.81509,-70.03557
Esperanza,27,,19.58469,-70.98489
Estebanía,1,,18.4577,-70.6435
"Estero Hondo",18,,19.82712,-71.17411
"Eugenio María De Hostos",6,,19.14028,-70.02199
Fantino,21,,19.11667,-70.3
"Felipa Pérez",24,,18.69635,-69.52549
"Firme de la Loma Quemada",1,,18.55,-70.78333
"Firme de los Limones",1,,18.47339,-70.56083
Fundación,3,,18.28668,-71.18147
"Gajo de Las Estacas",23,,19.07087,-71.32587
Galván,2,,18.50228,-71.34271
"Gaspar Hernández",8,,19.62748,-70.27772
Gonzalo,32,,18.95147,-69.75114
Grosampié,3,,17.95,-71.35
"Guaimarote Abajo",32,,18.79376,-69.53208
"Guaimarote Arriba",32,,18.81612,-69.524
Guaitabón,10,,18.48841,-68.68312
Guananico,18,,19.72693,-70.92294
Guatapanal,27,,19.50705,-70.91713
Guayabal,9,,18.5981,-71.64184
"Guayabo Dulce",29,,18.65,-69.28333
Guayacanes,24,,18.45063,-69.43347
"Guayacanes, San Pedro de Macoris",24,,18.42495,-69.4576
Guaymate,12,,18.58793,-68.97867
Guayubín,15,,19.61667,-71.33333
"Hatillo Palma",15,,19.66256,-71.19406
"Hato del Medio",15,,19.68252,-71.35022
"Hato del Yaque",25,,19.46667,-70.76667
"Hato Mayor",29,,18.7,-69.33333
"Hato Mayor del Rey",29,,18.76278,-69.25681
"Hato Mayor Province",29,,18.83333,-69.33333
"Hato Viejo",15,,19.77129,-71.58621
"Hernando Alonso",21,,19.01491,-70.26292
