"idprovincia";"codpais";"provincia";"codigoiso";"codpostal2d";"latitud";"longitud";"fecha_revision"
1;"DOM";"Distrito Nacional";"DO-01";10000;18.5;-69.983333;"27-11-2017"
2;"DOM";"Azua";"DO-02";20000;18.46;-70.74;"27-11-2017"
3;"DOM";"Bahoruco";"DO-03";30000;18.49;-71.42;"27-11-2017"
4;"DOM";"Barahona";"DO-04";40000;18.2;-71.1;"27-11-2017"
5;"DOM";"Dajabón";"DO-05";50000;19.566667;-71.71;"27-11-2017"
6;"DOM";"Duarte";"DO-06";60000;19.3;-70.25;"27-11-2017"
7;"DOM";"Elías Piña";"DO-07";70000;18.883333;-71.7;"27-11-2017"
8;"DOM";"El Seibo";"DO-08";80000;18.77;69.04;"27-11-2017"
9;"DOM";"Espaillat";"DO-09";90000;19.383333;-70.516667;"27-11-2017"
10;"DOM";"Independencia";"DO-10";100000;18.49;-71.85;"27-11-2017"
11;"DOM";"La Altagracia";"DO-11";110000;8.62;-68.71;"27-11-2017"
12;"DOM";"La Romana";"DO-12";120000;18.43;-68.97;"27-11-2017"
13;"DOM";"La Vega";"DO-13";130000;19.22;-70.53;"27-11-2017"
14;"DOM";"María Trinidad Sánchez";"DO-14";140000;19.38;-69.85;"27-11-2017"
15;"DOM";"Monte Cristi";"DO-15";150000;19.85;-71.65;"27-11-2017"
16;"DOM";"Pedernales";"DO-16";160000;18.033333;-71.75;"27-11-2017"
17;"DOM";"Peravia";"DO-17";170000;18.29;-70.33;"27-11-2017"
18;"DOM";"Puerto Plata";"DO-18";180000;19.8;-70.683333;"27-11-2017"
19;"DOM";"Hermanas Mirabal";"DO-19";190000;19.42;-70.39;"27-11-2017"
20;"DOM";"Samaná";"DO-20";200000;19.2;-69.316667;"27-11-2017"
21;"DOM";"San Cristóbal";"DO-21";210000;18.42;-70.11;"27-11-2017"
22;"DOM";"San Juan";"DO-22";220000;18.81;-71.23;"27-11-2017"
23;"DOM";"San Pedro de Macorís";"DO-23";230000;18.46;-69.31;"27-11-2017"
24;"DOM";"Sánchez Ramírez";"DO-24";240000;19.06;-70.15;"27-11-2017"
25;"DOM";"Santiago";"DO-25";250000;19.48;-70.69;"27-11-2017"
26;"DOM";"Santiago Rodríguez";"DO-26";260000;19.483333;-71.35;"27-11-2017"
27;"DOM";"Valverde";"DO-27";270000;19.566667;-71.083333;"27-11-2017"
28;"DOM";"Monseñor Nouel";"DO-28";280000;18.95;-70.41;"27-11-2017"
29;"DOM";"Monte Plata";"DO-29";290000;18.81;-69.79;"27-11-2017"
30;"DOM";"Hato Mayor";"DO-30";300000;18.77;-69.26;"27-11-2017"
31;"DOM";"San José de Ocoa";"DO-31";310000;18.55;-70.5;"27-11-2017"
32;"DOM";"Santo Domingo";"DO-32";320000;18.493333;-69.866667;"27-11-2017"
