ciudad,idprovincia,codeid,latitude,longitude
"Abingdon Island",1,,0.58501,-90.75502
Agoyán,19,,-1.38333,-78.31667
"Agua Blanca",14,,-1.53267,-80.73785
"Agua Sucia",9,,1.05064,-78.76182
Ahuano,23,,-1.05868,-77.54592
Alamor,12,,-4.01847,-80.02141
Alausí,6,,-2.20329,-78.84714
"Albemarle Island",1,,-0.59286,-91.02528
"Alfredo Baquerizo Moreno",10,,-1.91667,-79.51667
"Alfredo Baquerizo Moreno (Juján)",10,,-1.94487,-79.54073
"Altos de Boliche",5,,0.7,-77.75
Ambato,19,,-1.24908,-78.61675
"Ambato / Chachoan",19,,-1.21207,-78.57464
Anona,14,,-1.27833,-80.46758
Antisana,23,,-0.48477,-78.14173
"Antisana Ecological Reserve",23,,-0.55171,-78.15528
Arajuno,17,,-1.34578,-76.77553
Archidona,23,,-0.9095,-77.80772
Armenía,18,,0.07314,-78.69343
Atacames,9,,0.86903,-79.84806
Atacazo,18,,-0.35697,-78.61894
Atahualpa,8,,-3.54638,-79.71621
Atravesao,10,,-2.2766,-80.69407
Atuntaqui,11,,0.32759,-78.21908
"Augusto N. Martínez",19,,-1.21792,-78.61863
Azogues,4,,-2.73969,-78.8486
Azuay,2,,-3.08333,-79.33333
Babahoyo,13,,-1.80217,-79.53443
Baeza,23,,-0.46314,-77.89375
"Bahía de Caráquez",14,,-0.60033,-80.42444
Balao,10,,-2.89411,-79.70746
Balastrera,22,,0.25028,-76.81917
Balsas,8,,-3.76085,-79.82404
"Baltra Island",1,,-0.45859,-90.27493
Balzar,10,,-1.36553,-79.90507
Baños,2,,-2.92165,-79.06458
"Bartholomew Island",1,,-0.28418,-90.54809
Bellavista,1,,-0.26367,-90.70862
Bermijos,22,,0.195,-77.28306
"Boca de Solano",10,,-1.04269,-79.83307
"Boca Suno",24,,-0.69832,-77.14083
Bogotá,9,,1.02919,-78.68737
Bolívar,3,,-1.58333,-79.08333
"Brattle Island",1,,-1.00938,-90.87253
Británica,10,,-1.36188,-79.84019
Bucay,10,,-2.68333,-79.66667
"Buena Fe",13,,-0.89319,-79.48913
"Cabo Pasado",14,,-0.36515,-80.48775
"Cabo San Mateo",14,,-0.95495,-80.8191
Cacha,6,,-1.71401,-78.70633
Cachipamba,2,,-3.45055,-79.16927
Cajabamba,6,,-1.69592,-78.75823
"Cajas National Park",2,,-2.83333,-79.16667
Calceta,14,,-0.84582,-80.16389
Calderón,18,,-0.10511,-78.43139
"Camilo Ponce Enríquez",2,,-3.06199,-79.74583
Cañar,4,,-2.56062,-78.9394
"Canchas ESPE",18,,-0.31627,-78.44515
Candelillas,9,,1.06826,-78.85902
Canoa,14,,-0.4638,-80.4545
"Cantón Aguarico",24,,-0.90097,-75.39282
"Cantón Alausí",6,,-2.2,-78.85
"Cantón Ambato",19,,-1.25,-78.63333
"Cantón Antonio Ante",11,,0.33989,-78.20515
"Cantón Archidona",23,,-0.64748,-78.2132
"Cantón Arenillas",8,,-3.55,-80.06667
"Cantón Azogues",4,,-2.73333,-78.81667
"Cantón Baba",13,,-1.78333,-79.66667
"Cantón Babahoyo",13,,-1.81667,-79.51667
"Cantón Balzar",10,,-1.36667,-79.88333
"Cantón Baños",19,,-1.4,-78.41667
"Cantón Biblián",4,,-2.70472,-78.90518
"Canton Bolivar",5,,0.50255,-77.90246
"Cantón Buena Fe",13,,-0.61598,-79.40223
"Canton Caluma",3,,-1.63333,-79.25
"Cantón Calvas",12,,-4.31667,-79.56667
"Cantón Cañar",4,,-2.55,-78.93333
"Cantón Catamayo",12,,-3.98333,-79.35
"Cantón Cayambe",18,,0.04746,-78.04409
"Cantón Celica",12,,-4.15536,-80.00725
"Cantón Chaco",23,,-0.13715,-77.8423
"Cantón Chillanes",3,,-1.93333,-79.06667
"Cantón Chimbo",3,,-1.68444,-79.02526
"Cantón Chinchipe",20,,-4.86667,-79.13333
"Cantón Chone",14,,-0.7,-80.1
"Cantón Chunchi",6,,-2.28333,-78.91667
"Canton Colimes",10,,-1.55,-80.01666
"Cantón Colta",6,,-1.7,-78.75
"Cantón Cotacachi",11,,0.31526,-78.48511
"Cantón Cuenca",2,,-2.9,-78.98333
"Cantón Daule",10,,-1.85,-79.96667
"Canton Echeandia",3,,-1.43333,-79.26667
"Cantón El Carmen",14,,-0.40848,-79.57864
"Cantón El Empalme",10,,-1.05,-79.61667
"Canton El Tambo",4,,-2.5081,-78.9249
"Cantón Eloy Alfaro",9,,1.25,-79
"Cantón Esmeraldas",9,,0.96667,-79.65
"Cantón Espejo",5,,0.61667,-77.93333
"Cantón Espindola",12,,-4.6,-79.41667
"Cantón Girón",2,,-3.2,-79.15
"Cantón Gonzanamá",12,,-4.25,-79.45
"Cantón Guabo",8,,-3.25,-79.85
"Cantón Gualaceo",2,,-2.9,-78.78333
