idprovincia;ciudad
1;Cuenca
2;Guaranda
3;Azogues
4;Tulcán
4;San Gabriel
5;Riobamba
5;Alausí
6;Latacunga
7;Machala
7;Piñas
8;Esmeraldas
8;San Lorenzo de Esmeraldas
8;Muisne
8;Valdez
9;Santa Cruz
9;Puerto Baquerizo Moreno
9;Puerto Villamil
10;Guayaquil
10;Milagro
10;Salinas
11;Ibarra
12;Loja
12;Macará
13;Babahoyo
14;Portoviejo
14;Manta
14;Chone
14;Jipijapa
15;Macas
15;Yaupi
16;Tena
17;Puerto Francisco de Orellana
18;Puyo
19;Quito
19;Sangolquí
19;Cayambe
20;Santa Elena
21;Santo Domingo de los Colorados
22;Nueva Loja
23;Ambato
24;Zamora
