idprovincia,codpais,provincia,codisoprov,latitude,longitude
1,ECU,Galápagos,,-0.85588,-89.56604
2,ECU,Azuay,,-3.34318,-79.31967
3,ECU,Bolívar,,-1.66411,-79.06789
4,ECU,Cañar,,-2.55737,-78.92124
5,ECU,Carchi,,0.82224,-77.78495
6,ECU,"Chimborazo Province",,-1.95555,-78.63423
7,ECU,Cotopaxi,,-0.76667,-78.61667
8,ECU,"El Oro",,-3.48333,-80.18333
9,ECU,Esmeraldas,,1.1,-78.88333
10,ECU,Guayas,,-1.36188,-79.84019
11,ECU,Imbabura,,0.33333,-78.1
12,ECU,Loja,,-4.48883,-79.41615
13,ECU,"Los Ríos",,-0.89319,-79.48913
14,ECU,Manabí,,-1.11055,-80.22266
15,ECU,"Morona-Santiago Province",,-2.53333,-77.25
17,ECU,"Pastaza Province",,-1.58333,-77.9
18,ECU,Pichincha,,0.01667,-78.15
19,ECU,"Tungurahua Province",,-1.25,-78.68333
20,ECU,"Zamora Chinchipe",,-3.97602,-78.63934
22,ECU,Sucumbíos,,-0.6,-75.25
23,ECU,Napo,,-1.03333,-77.73333
24,ECU,"Orellana Province",,-1,-75.45
25,ECU,"Santa Elena",,-2.19027,-81.01136
26,ECU,"Santo Domingo de los Tsáchilas",,0.00801,-79.39462
