"idprovincia";"codpais";"provincia";"codisoprov"
1;"ECU";"Azuay";"EC-1"
2;"ECU";"Bolívar";"EC-2"
3;"ECU";"Cañar";"EC-3"
4;"ECU";"Carchi";"EC-4"
5;"ECU";"Chimborazo";"EC-5"
6;"ECU";"Cotopaxi";"EC-6"
7;"ECU";"El Oro";"EC-7"
8;"ECU";"Esmeraldas";"EC-8"
9;"ECU";"Galápagos";"EC-9"
10;"ECU";"Guayas";"EC-10"
11;"ECU";"Imbabura";"EC-11"
12;"ECU";"Loja";"EC-12"
13;"ECU";"Los Ríos";"EC-13"
14;"ECU";"Manabí";"EC-14"
15;"ECU";"Morona Santiago";"EC-15"
16;"ECU";"Napo";"EC-16"
17;"ECU";"Orellana";"EC-17"
18;"ECU";"Pastaza";"EC-18"
19;"ECU";"Pichincha";"EC-19"
20;"ECU";"Santa Elena";"EC-20"
21;"ECU";"Santo Domingo de los Tsáchilas";"EC-21"
22;"ECU";"Sucumbíos";"EC-22"
23;"ECU";"Tungurahua";"EC-23"
24;"ECU";"Zamora Chinchipe";"EC-24"
