"ciudad";"idprovincia"
"Alegría-Dulantzi";1
"Amurrio";1
"Añana";1
"Aramaio";1
"Armión";1
"Arraia-Maeztu";1
"Arrazua-Ubarrundia";1
"Artziniega";1
"Asparrena";1
"Ayala";1
"Baños de Ebro";1
"Barrundia";1
"Berantevilla";1
"Bernedo";1
"Campezo";1
"Elburgo";1
"Elciego";1
"Elvillar";1
"Valle de Arana";1
"Iruña de Oca";1
"Iruraiz-Gauna";1
"Kripan";1
"Kuartango";1
"Labastida";1
"Lagrán";1
"Laguardia";1
"Lanciego";1
"Lantarón";1
"Lapuebla de Labarca";1
"Llodio";1
"Legutiano";1
"Leza";1
"Moreda de Álava";1
"Navaridas";1
"Okondo";1
"Oyón";1
"Peñacerrada";1
"Ribera Alta";1
"Ribera Baja";1
"Salvatierra";1
"Samaniego";1
"San Millán";1
"Urkabustaiz";1
"Valdegovía";1
"Villabuena de Álava";1
"Vitoria-Gasteiz";1
"Yécora";1
"Zalduondo";1
"Zambrana";1
"Zigoitia";1
"Zuia";1
"Abengibre";2
"Alatoz";2
"Albacete";2
"Albatana";2
"Alborea";2
"Alcadozo";2
"Alcalá del Júcar";2
"Alcaraz";2
"Almansa";2
"Alpera";2
"Ayna";2
"Balazote";2
"Ballestero";2
"Balsa de Ves";2
"Barrax";2
"Bienservida";2
"Bogarra";2
"Bonete";2
"Bonillo";2
"Carcelén";2
"Casas de Juan Núñez";2
"Casas de Lázaro";2
"Casas de Ves";2
"Casas-Ibáñez";2
"Caudete";2
"Cenizate";2
"Chinchilla de Monte-Aragón";2
"Corral-Rubio";2
"Cotillas";2
"Elche de la Sierra";2
"Férez";2
"Fuensanta";2
"Fuente-Álamo";2
"Fuentealbilla";2
"Gineta";2
"Golosalvo";2
"Hellín";2
"Herrera";41
"Higueruela";2
"Hoya-Gonzalo";2
"Jorquera";2
"Letur";2
"Lezuza";2
"Liétor";2
"Madrigueras";2
"Mahora";2
"Masegoso";2
"Minaya";2
"Molinicos";2
"Montalvos";2
"Montealegre del Castillo";2
"Motilleja";2
"Munera";2
"Navas de Jorquera";2
"Nerpio";2
"Ontur";2
"Ossa de Montiel";2
"Paterna del Madera";2
"Peñas de San Pedro";2
"Peñascosa";2
"Pétrola";2
"Povedilla";2
"Pozo Cañada";2
"Pozohondo";2
"Pozo-Lorente";2
"Pozuelo";16
"Recueja";2
"Riópar";2
"Robledo";13
"Roda";2
"Salobre";2
"San Pedro";2
"Socovos";2
"Tarazona de la Mancha";2
"Tobarra";2
"Valdeganga";2
"Vianos";2
"Villa de Ves";2
"Villalgordo del Júcar";2
"Villamalea";2
"Villapalacios";2
"Villarrobledo";2
"Villatoya";2
"Villavaliente";2
"Villaverde de Guadalimar";2
"Viveros";2
"Yeste";2
"Adsubia";3
"Agost";3
"Agres";3
"Aigües";3
"Albatera";3
"Alcalalí";3
"Alcocer de Planes";3
"Alcoleja";3
"Alcoi";3
"Alfafara";3
"Alfàs del Pi";3
"Algorfa";3
"Algueña";3
"Alacant";3
"Almoradí";3
"Almudaina";3
"Alqueria d Asnar";3
"Altea";3
"Aspe";3
"Balones";3
"Banyeres de Mariola";3
"Benasau";3
"Beneixama";3
"Benejúzar";3
"Benferri";3
"Beniarbeig";3
"Beniardá";3
"Beniarrés";3
"Benidoleig";3
"Benidorm";3
"Benifallim";3
"Benifato";3
"Benigembla";3
"Benijófar";3
"Benilloba";3
"Benillup";3
"Benimantell";3
"Benimarfull";3
"Benimassot";3
"Benimeli";3
"Benissa";3
"Benitachell";3
"Biar";3
"Bigastro";3
"Bolulla";3
"Busot";3
"Callosa de Segura";3
"Callosa d En Sarrià";3
"Calp";3
"Campello";3
"Campo de Mirra";3
"Cañada";3
"Castalla";3
"Castell de Castells";3
"Castell de Guadalest";3
"Catral";3
"Cocentaina";3
"Confrides";3
"Cox";3
"Crevillent";3
"Daya Nueva";3
"Daya Vieja";3
"Dénia";3
"Dolores";3
"Elx";3
"Elda";3
"Facheca";3
"Famorca";3
"Finestrat";3
"Fondó de les Neus";3
"Formentera del Segura";3
"Gaianes";3
"Gata de Gorgos";3
"Gorga";3
"Granja de Rocamora";3
"Guardamar del Segura";3
"Hondón de los Frailes";3
"Ibi";3
"Jacarilla";3
"Xaló";3
"Xàbia";3
"Xixona";3
"Llíber";3
"Orxa";3
"Millena";3
"Monforte del Cid";3
"Monóvar";3
"Montesinos";3
"Murla";3
"Muro de Alcoy";3
"Mutxamel";3
"Novelda";3
"Nucia";3
"Ondara";3
"Onil";3
"Orba";3
"Orihuela";3
"Orxeta";3
"Parcent";3
"Pedreguer";3
"Pego";3
"Penàguila";3
"Petrer";3
"Pilar de la Horadada";3
"Pinós";25
"Planes";3
"Poblets";3
"Polop";3
"Quatretondeta";3
"Rafal";3
"Ràfol d Almúnia";3
"Redován";3
"Relleu";3
"Rojales";3
"Romana";3
"Sagra";3
"Salinas";3
"San Fulgencio";3
"San Isidro";3
"San Miguel de Salinas";3
"Sant Vicent del Raspeig";3
"Sanet y Negrals";3
"Sant Joan d Alacant";3
"Santa Pola";3
"Sax";3
"Sella";3
"Senija";3
"Tàrbena";3
"Teulada";3
