"idprovincia";"codpais";"provincia";"codisoprov";"latitude";"longitude"
"1";"ESP";"Álava";"VI";"42.8467";"-2.6726"
"2";"ESP";"Albacete";"AB";"38.9944";"-1.8564"
"3";"ESP";"Alicante";"A";"38.3452";"-0.4810"
"4";"ESP";"Almería";"AL";"36.8340";"-2.4637"
"5";"ESP";"Ávila";"AV";"40.6562";"-4.7002"
"6";"ESP";"Badajoz";"BA";"38.8794";"-6.9829"
"7";"ESP";"Illes Balears";"PM";"39.5696";"2.6502"
"8";"ESP";"Barcelona";"B";"41.3851";"2.1734"
"9";"ESP";"Burgos";"BU";"42.3409";"-3.6998"
"10";"ESP";"Cáceres";"CC";"39.4748";"-6.3712"
"11";"ESP";"Cádiz";"CA";"36.5298";"-6.2926"
"12";"ESP";"Castellón";"CS";"39.9864";"0.0573"
"13";"ESP";"Ciudad Real";"CR";"38.9863";"-3.9272"
"14";"ESP";"Córdoba";"CO";"37.8882";"-4.7794"
"15";"ESP";"A Coruña";"C";"43.3713";"-8.3960"
"16";"ESP";"Cuenca";"CU";"40.0704";"-2.1374"
"17";"ESP";"Girona";"GI";"41.9794";"2.8214"
"18";"ESP";"Granada";"GR";"37.1773";"-3.5986"
"19";"ESP";"Guadalajara";"GU";"40.6327";"-3.1662"
"20";"ESP";"Gipuzkoa";"SS";"43.1197";"-2.3106"
"21";"ESP";"Huelva";"H";"37.2614";"-6.9447"
"22";"ESP";"Huesca";"HU";"42.1361";"-0.4087"
"23";"ESP";"Jaén";"J";"37.7796";"-3.7846"
"24";"ESP";"León";"LE";"42.5987";"-5.5671"
"25";"ESP";"Lleida";"L";"41.6176";"0.6200"
"26";"ESP";"La Rioja";"LO";"42.2871";"-2.5396"
"27";"ESP";"Lugo";"LU";"43.0129";"-7.5558"
"28";"ESP";"Madrid";"M";"40.4168";"-3.7038"
"29";"ESP";"Málaga";"MA";"36.7213";"-4.4213"
"30";"ESP";"Murcia";"MU";"37.9922";"-1.1307"
"31";"ESP";"Navarra";"NA";"42.6954";"-1.6761"
"32";"ESP";"Ourense";"OR";"42.3357";"-7.8634"
"33";"ESP";"Asturias";"O";"43.3614";"-5.8593"
"34";"ESP";"Palencia";"P";"42.0095";"-4.5295"
"35";"ESP";"Las Palmas";"GC";"28.1248";"-15.4300"
"36";"ESP";"Pontevedra";"PO";"42.4316";"-8.6446"
"37";"ESP";"Salamanca";"SA";"40.9701";"-5.6635"
"38";"ESP";"Santa Cruz de Tenerife";"TF";"28.4636";"-16.2518"
"39";"ESP";"Cantabria";"S";"43.1828";"-3.9878"
"40";"ESP";"Segovia";"SG";"40.9429";"-4.1088"
"41";"ESP";"Sevilla";"SE";"37.3886";"-5.9826"
"42";"ESP";"Soria";"SO";"41.7637";"-2.4649"
"43";"ESP";"Tarragona";"T";"41.1189";"1.2445"
"44";"ESP";"Teruel";"TE";"40.3434";"-1.1069"
"45";"ESP";"Toledo";"TO";"39.8628";"-4.0273"
"46";"ESP";"Valencia";"V";"39.4699";"-0.3763"
"47";"ESP";"Valladolid";"VA";"41.6520";"-4.7286"
"48";"ESP";"Bizkaia";"BI";"43.2630";"-2.9340"
"49";"ESP";"Zamora";"ZA";"41.5034";"-5.7460"
"50";"ESP";"Zaragoza";"Z";"41.6488";"-0.8891"
