"idprovincia";"codpais";"provincia";"codisoprov"
1;"ESP";"Álava (Vitoria-Gasteiz)";"VI"
2;"ESP";"Albacete";"AB"
3;"ESP";"Alicante";"A"
4;"ESP";"Almería";"AL"
5;"ESP";"Ávila";"AV"
6;"ESP";"Badajoz";"BA"
7;"ESP";"Baleares (Palma de Mallorca)";"PM"
8;"ESP";"Barcelona";"B"
9;"ESP";"Burgos";"BU"
10;"ESP";"Cáceres";"CC"
11;"ESP";"Cádiz";"CA"
12;"ESP";"Castellón";"CS"
13;"ESP";"Ciudad Real";"CR"
14;"ESP";"Córdoba";"CO"
15;"ESP";"A Coruña";"C"
16;"ESP";"Cuenca";"CU"
17;"ESP";"Girona";"GI"
18;"ESP";"Granada";"GR"
19;"ESP";"Guadalajara";"GU"
20;"ESP";"Guipúzcoa (Donostia-San Sebastián)";"SS"
21;"ESP";"Huelva";"H"
22;"ESP";"Huesca";"HU"
23;"ESP";"Jaén";"J"
24;"ESP";"León";"LE"
25;"ESP";"Lleida";"L"
26;"ESP";"La Rioja (Logroño)";"LO"
27;"ESP";"Lugo";"LU"
28;"ESP";"Madrid";"M"
29;"ESP";"Málaga";"MA"
30;"ESP";"Murcia";"MU"
31;"ESP";"Navarra (Pamplona)";"NA"
32;"ESP";"Ourense";"OR"
33;"ESP";"Asturias (Oviedo)";"O"
34;"ESP";"Palencia";"P"
35;"ESP";"Las Palmas";"GC"
36;"ESP";"Pontevedra";"PO"
37;"ESP";"Salamanca";"SA"
38;"ESP";"Santa Cruz de Tenerife";"TF"
39;"ESP";"Cantabria (Santander)";"S"
40;"ESP";"Segovia";"SG"
41;"ESP";"Sevilla";"SE"
42;"ESP";"Soria";"SO"
43;"ESP";"Tarragona";"T"
44;"ESP";"Teruel";"TE"
45;"ESP";"Toledo";"TO"
46;"ESP";"Valencia";"V"
47;"ESP";"Valladolid";"VA"
48;"ESP";"Vizcaya (Bilbao)";"BI"
49;"ESP";"Zamora";"ZA"
50;"ESP";"Zaragoza";"Z"
51;"ESP";"Ceuta";"CE"
52;"ESP";"Melilla";"ML"
