"ciudad";"idprovincia"
"Aguascalientes";"1"
"Asientos";"1"
"Calvillo";"1"
"Cosío";"1"
"Jesús María";"1"
"Pabellón de Arteaga";"1"
"Rincón de Romos";"1"
"San José de Gracia";"1"
"Tepezalá";"1"
"El Llano";"1"
"San Francisco de los Romo";"1"
"Ensenada";"2"
"Mexicali";"2"
"Tecate";"2"
"Tijuana";"2"
"Playas de Rosarito";"2"
"Comondú";"3"
"Mulegé";"3"
"La Paz";"3"
"Los Cabos";"3"
"Loreto";"3"
"Calkiní";"4"
"Campeche";"4"
"Carmen";"4"
"Champotón";"4"
"Hecelchakán";"4"
"Hopelchén";"4"
"Palizada";"4"
"Tenabo";"4"
"Escárcega";"4"
"Calakmul";"4"
"Candelaria";"4"
"Abasolo";"5"
"Acuña";"5"
"Allende";"5"
"Arteaga";"5"
"Candela";"5"
"Castaños";"5"
"Cuatro Ciénegas";"5"
"Escobedo";"5"
"Francisco I. Madero";"5"
"Frontera";"5"
"General Cepeda";"5"
"Guerrero";"5"
"Hidalgo";"5"
"Jiménez";"5"
"Juárez";"5"
"Lamadrid";"5"
"Matamoros";"5"
"Monclova";"5"
"Morelos";"5"
"Múzquiz";"5"
"Nadadores";"5"
"Nava";"5"
"Ocampo";"5"
"Parras";"5"
"Piedras Negras";"5"
"Progreso";"5"
"Ramos Arizpe";"5"
"Sabinas";"5"
"Sacramento";"5"
"Saltillo";"5"
"San Buenaventura";"5"
"San Juan de Sabinas";"5"
"San Pedro";"5"
"Sierra Mojada";"5"
"Torreón";"5"
"Viesca";"5"
"Villa Unión";"5"
"Zaragoza";"5"
"Armería";"6"
"Colima";"6"
"Comala";"6"
"Coquimatlán";"6"
"Cuauhtémoc";"6"
"Ixtlahuacán";"6"
"Manzanillo";"6"
"Minatitlán";"6"
"Tecomán";"6"
"Villa de Álvarez";"6"
"Acacoyagua";"7"
"Acala";"7"
"Acapetahua";"7"
"Altamirano";"7"
"Amatán";"7"
"Amatenango de la Frontera";"7"
"Amatenango del Valle";"7"
"Angel Albino Corzo";"7"
"Arriaga";"7"
"Bejucal de Ocampo";"7"
"Bella Vista";"7"
"Berriozábal";"7"
"Bochil";"7"
"El Bosque";"7"
"Cacahoatán";"7"
"Catazajá";"7"
"Cintalapa";"7"
"Coapilla";"7"
"Comitán de Domínguez";"7"
"La Concordia";"7"
"Copainalá";"7"
"Chalchihuitán";"7"
"Chamula";"7"
"Chanal";"7"
"Chapultenango";"7"
"Chenalhó";"7"
"Chiapa de Corzo";"7"
"Chiapilla";"7"
"Chicoasén";"7"
"Chicomuselo";"7"
"Chilón";"7"
"Escuintla";"7"
"Francisco León";"7"
"Frontera Comalapa";"7"
"Frontera Hidalgo";"7"
"La Grandeza";"7"
"Huehuetán";"7"
"Huixtán";"7"
"Huitiupán";"7"
"Huixtla";"7"
"La Independencia";"7"
"Ixhuatán";"7"
"Ixtacomitán";"7"
"Ixtapa";"7"
"Ixtapangajoya";"7"
"Jiquipilas";"7"
"Jitotol";"7"
"Juárez";"7"
"Larráinzar";"7"
"La Libertad";"7"
"Mapastepec";"7"
"Las Margaritas";"7"
"Mazapa de Madero";"7"
"Mazatán";"7"
"Metapa";"7"
"Mitontic";"7"
"Motozintla";"7"
"Nicolás Ruíz";"7"
"Ocosingo";"7"
"Ocotepec";"7"
"Ocozocoautla de Espinosa";"7"
"Ostuacán";"7"
"Osumacinta";"7"
"Oxchuc";"7"
"Palenque";"7"
"Pantelhó";"7"
"Pantepec";"7"
"Pichucalco";"7"
"Pijijiapan";"7"
"El Porvenir";"7"
"Villa Comaltitlán";"7"
"Pueblo Nuevo Solistahuacán";"7"
"Rayón";"7"
"Reforma";"7"
"Las Rosas";"7"
"Sabanilla";"7"
"Salto de Agua";"7"
"San Cristóbal de las Casas";"7"
"San Fernando";"7"
"Siltepec";"7"
"Simojovel";"7"
"Sitalá";"7"
"Socoltenango";"7"
"Solosuchiapa";"7"
"Soyaló";"7"
"Suchiapa";"7"
"Suchiate";"7"
"Sunuapa";"7"
"Tapachula";"7"
"Tapalapa";"7"
"Tapilula";"7"
"Tecpatán";"7"
"Tenejapa";"7"
"Teopisca";"7"
"Tila";"7"
"Tonalá";"7"
"Totolapa";"7"
"La Trinitaria";"7"
"Tumbalá";"7"
"Tuxtla Gutiérrez";"7"
"Tuxtla Chico";"7"
"Tuzantán";"7"
