ciudad,idprovincia,codeid,latitude,longitude
Abasolo,11,,20.5058,-101.53802
"Abraham González International Airport",6,,31.63599,-106.42902
"Acacoyagua Municipality",5,,15.41414,-92.68169
"Acala Municipality",5,,16.55394,-92.81765
Acámbaro,11,,20.05832,-100.74141
"Acapetahua Municipality",5,,15.28333,-92.68333
"Acapulco de Juárez",12,,16.84942,-99.90891
"Acapulco de Juárez Municipality",12,,16.92662,-99.74494
"Acatlán de Osorio",21,,18.2025,-98.04864
Acatzingo,21,,18.98196,-97.78363
Acayucan,30,,17.94979,-94.91386
Acolman,15,,19.63976,-98.90777
"Acolman de Nezahualcóyotl Municipality",15,,19.63911,-98.91721
Actopan,13,,20.26961,-98.94377
"Adolfo Ruíz Cortínes",25,,25.75,-108.75
"Agua Prieta",26,,31.33071,-109.54876
Aguascalientes,1,,21.88333,-102.3
"Aguascalientes International Airport",1,,21.70556,-102.31786
"Ahuacuotzingo Municipality",12,,17.74253,-98.91781
"Ahumada Municipality",6,,30.48174,-106.48832
Ajalpan,21,,18.37908,-97.25867
Ajijic,14,,20.30325,-103.25476
"Ajuchitlán del Progreso Municipality",12,,17.95113,-100.5916
Álamo,30,,20.91154,-97.67554
"Alcozauca de Guerrero Municipality",12,,17.37699,-98.37184
"Aldama Municipality",6,,28.93636,-105.71098
"Alfredo V. Bonfil",23,,21.08776,-86.84706
Allende,6,,27.07787,-105.28789
Almecatla,21,,19.14286,-98.23597
"Alpoyeca Municipality",12,,17.646,-98.51004
Altamira,28,,22.39215,-97.93867
"Altamirano Municipality",5,,16.69868,-92.00981
"Álvaro Obregón",9,,19.35867,-99.20329
"Alvaro Obregon Borough",9,,19.37496,-99.21976
"Amatán Municipality",5,,17.36667,-92.81667
"Amatenango de la Frontera",5,,15.43333,-92.11667
"Amatenango del Valle Municipality",5,,16.53333,-92.43333
"Amecameca de Juárez",15,,19.12384,-98.76649
"Amecameca Municipality",15,,19.11784,-98.76563
"Amozoc de Mota",21,,19.04611,-98.045
Anahuac,30,,22.20275,-97.85506
Anenecuilco,17,,18.77738,-98.98907
"Ángel Albino Corzo International Airport",5,,16.56182,-93.02608
"Ángel Albino Corzo Municipality",5,,15.86624,-92.72324
"Ángel R. Cabada",30,,18.59601,-95.4458
"Apaseo el Alto",11,,20.42678,-100.56761
"Apaseo el Grande",11,,20.54495,-100.68462
"Apaseo el Grande Municipality",11,,20.55315,-100.63472
Apatzingán,16,,19.08864,-102.35704
"Apaxco Municipality",15,,19.97577,-99.16886
"Apaxtla Municipality",12,,18.07628,-99.99562
Apizaco,29,,19.41333,-98.14358
Apodaca,19,,25.78195,-100.18839
"Aquiles Serdán Municipality",6,,28.58454,-105.88108
Arandas,14,,20.70519,-102.34635
"Arcelia Municipality",12,,18.26627,-100.19066
"Arriaga Municipality",5,,16.235,-93.89556
"Ascensión Municipality",6,,31.27914,-107.73149
Asientos,1,,22.23333,-102.08333
"Atarjea Municipality",11,,21.24263,-99.80847
"Atenango del Río Municipality",12,,18.18011,-99.11075
"Atenco Municipality",15,,19.54442,-98.9118
"Atizapán de Zaragoza Municipality",15,,19.55914,-99.26714
"Atlacomulco de Fabela",15,,19.79919,-99.875
"Atlamajalcingo del Monte Municipality",12,,17.30138,-98.57051
"Atlautla Municipality",15,,19.02325,-98.77336
Atlixco,21,,18.90815,-98.43613
"Atlixtac Municipality",12,,17.51434,-98.90305
"Atoyac de Álvarez",12,,17.20667,-100.43306
"Atoyac de Álvarez Municipality",12,,17.27226,-100.34729
"Autlán de Navarro",14,,19.76822,-104.36664
"Axapusco Municipality",15,,19.73213,-98.74735
"Ayapango  Municipality",15,,19.13009,-98.80975
"Ayutla de los Libres Municipality",12,,16.95047,-99.06555
Azcapotzalco,9,,19.48698,-99.18594
"Azcapotzalco Borough",9,,19.48731,-99.18766
"Azoyú Municipality",12,,16.64925,-98.57828
Bacalar,23,,18.68109,-88.39333
"Bachíniva Municipality",6,,28.85661,-107.28856
"Bahías de Huatulco International Airport",20,,15.77532,-96.26257
"Baja California",2,,30,-115
"Baja California Sur",3,,25.83333,-111.83333
"Balleza Municipality",6,,26.73537,-106.53591
Batopilas,6,,26.95272,-107.71842
"Bejucal de Ocampo Municipality",5,,15.45,-92.16667
"Bella Vista Municipality",5,,15.58333,-92.21667
"Benemérito de las Américas",5,,16.51722,-90.65306
"Benito Juárez",9,,19.3727,-99.1564
"Benito Juárez  Borough",9,,19.39812,-99.1571
"Benito Juárez International Airport",9,,19.4363,-99.0721
"Berriozábal Municipality",5,,16.8,-93.26667
