idprovincia;codpais;provincia;codigoiso;codpostal2d;latitud;longitud;fecha_revision;;
1;MEX;AGUASCALIENTES;MX-AGU;20;22.021667;-102.356389;19/02/2018;;
2;MEX;BAJA CALIFORNIA;MX-BCN;21;29.95;-115.116667;19/02/2018;;
3;MEX;BAJA CALIFORNIA SUR;MX-BCS;23;25.846111;-111.972778;19/02/2018;;
4;MEX;CAMPECHE;MX-CAM;24;18.836389; -90.403333;19/02/2018;;
5;MEX;CHIAPAS;MX-CHP;19;16.41;-92.408611;19/02/2018;;
6;MEX;CHIHUAHUA;MX-CHH;31;28.814167; -106.439444;19/02/2018;;
7;MEX;COAHUILA;MX-COA;25;27.302222;-102.044722;19/02/2018;;
8;MEX;COLIMA;MX-COL;28;19.096667;-103.960833;19/02/2018;;
9;MEX;CIUDAD DE MEXICO;MX-DIF;01;19.419444;-99.145556;19/02/2018;;
10;MEX;DURANGO;MX-DUR;34;24.934722; -104.911944;19/02/2018;;
11;MEX;ESTADO DE MEXICO;MX-MEX;50;19.354167;-99.630833;19/02/2018;;
12;MEX;GUANAJUATO;MX-GUA;37;21.018889;-101.262778;19/02/2018;;
13;MEX;GUERRERO;MX-GRO;39;17.613056; -99.95;19/02/2018;;
14;MEX;HIDALGO;MX-HID;42;20.478333;-98.863611;19/02/2018;;
15;MEX;JALISCO;MX-JAL;44;20.566667;-103.676389;19/02/2018;;
16;MEX;MICHOACAN;MX-MIC;58;19.168611; -101.899722;19/02/2018;;
17;MEX;MORELOS;MX-MOR;62;18.7475;-99.070278;19/02/2018;;
18;MEX;NAYARIT;MX-NAY;63;21.743889; -105.228333;19/02/2018;;
19;MEX;NUEVO LEON;MX-NLE;64;25.566667; -99.970556;19/02/2018;;
20;MEX;OAXACA;MX-OAX;68;16.898056;-96.414167;19/02/2018;;
21;MEX;PUEBLA;MX-PUE;72;19.003611;-97.888333;19/02/2018;;
22;MEX;QUERETARO;MX-QUE;76;20.591;-100.391;19/02/2018;;
23;MEX;QUINTANA ROO;MX-ROO;77;19.6;-87.916667;19/02/2018;;
24;MEX;SAN LUIS POTOSI;MX-SLP;78;22.603333; -100.429722;19/02/2018;;
25;MEX;SINALOA;MX-SIN;80;25.002778; -107.502778;19/02/2018;;
26;MEX;SONORA;MX-SON;83;29.646111;-110.868889;19/02/2018;;
27;MEX;TABASCO;MX-TAB;86;17.972222;-92.588889;19/02/2018;;
28;MEX;TAMAULIPAS;MX-TAM;87;24.287222; -98.563333;19/02/2018;;
29;MEX;TLAXCALA;MX-TLA;90;19.428889;-98.160833;19/02/2018;;
30;MEX;VERACRUZ;MX - VER;91;19.190278;-96.153333;19/02/2018;;
31;MEX;YUCATAN;MX-YUC;97;20.833333;-89;19/02/2018;;
32;MEX;ZACATECAS;MX-ZA;98;23.292778; -102.700556;19/02/2018;;
