idprovincia,codpais,provincia,codisoprov,latitude,longitude
1,MEX,Aguascalientes,,22.03307,-102.22902
2,MEX,"Baja California",,32.5075,-116.73833
3,MEX,"Baja California Sur",,27.50822,-113.57285
4,MEX,Campeche,,18,-90.75
5,MEX,Chiapas,,16.94838,-92.72074
6,MEX,Chihuahua,,27.48944,-105.84764
7,MEX,Coahuila,,26.92814,-101.45212
8,MEX,Colima,,18.79484,-110.97132
9,MEX,"Mexico City",,19.38119,-99.13685
10,MEX,Durango,,24.87924,-105.02105
11,MEX,Guanajuato,,20.18317,-101.22573
12,MEX,Guerrero,,16.75528,-98.4837
13,MEX,Hidalgo,,20.97058,-99.32162
14,MEX,Jalisco,,21.84,-103.93
15,MEX,México,,19.845,-99.23333
16,MEX,Michoacán,,19.20289,-100.56679
17,MEX,Morelos,,18.61472,-99.31806
18,MEX,Nayarit,,20.75626,-105.33438
19,MEX,"Nuevo León",,25.66861,-100.30972
20,MEX,Oaxaca,,16.87902,-95.03939
21,MEX,Puebla,,19.02867,-98.27698
22,MEX,Querétaro,,20.5225,-99.89167
23,MEX,"Quintana Roo",,20.6225,-87.0822
24,MEX,"San Luis Potosí",,21.94045,-100.01153
25,MEX,Sinaloa,,23.18992,-106.21947
26,MEX,Sonora,,32.4453,-114.798
27,MEX,Tabasco,,18.26316,-93.22397
28,MEX,Tamaulipas,,26.07517,-98.30832
29,MEX,Tlaxcala,,19.41333,-98.14358
30,MEX,Veracruz,,19.14,-96.88
31,MEX,Yucatán,,21.15456,-88.17103
32,MEX,Zacatecas,,22.94889,-102.70222
