idprovincia,codpais,provincia,codisoprov,latitude,longitude
1,PAN,"Bocas del Toro Province",,9.13823,-82.32492
2,PAN,"Chiriquí Province",,8.76667,-82.61667
3,PAN,Coclé,,8.92582,-80.21092
4,PAN,Colón,,9.0754,-80.57177
5,PAN,Darién,,8.57304,-78.17732
6,PAN,"Herrera Province",,7.86577,-80.73744
7,PAN,"Los Santos Province",,7.74702,-80.46338
8,PAN,Panamá,,8.98449,-79.59775
9,PAN,"Guna Yala",,9.53333,-78.65
10,PAN,"Veraguas Province",,8.31767,-81.19369
11,PAN,Emberá,,7.7425,-78.09833
12,PAN,"Ngöbe-Buglé Comarca",,9.03734,-81.7227
13,PAN,"Panamá Oeste Province",,8.86479,-79.59405
