"ciudad";"idprovincia";"codeid";"latitude";"longitude"
"Aramango";"631";"";"-5.1292";"-78.4819"
"Asunción";"631";"";"-11.6328";"-75.8394"
"Bagua";"631";"";"-5.7411";"-78.4411"
"Bagua Grande";"631";"";"-5.7486";"-78.4392"
"Balsas";"631";"";"-5.9472";"-78.4694"
"Cajaruro";"631";"";"-5.7411";"-78.4411"
"Camporredondo";"631";"";"-7.1858";"-78.7794"
"Chachapoyas";"631";"";"-6.2314";"-77.8691"
"Cheto";"631";"";"-5.9667";"-78.0500"
"Chiliquin";"631";"";"-6.0472";"-77.5336"
"Chirimoto";"631";"";"-6.0136";"-77.6222"
"Chisquilla";"631";"";"-6.0064";"-77.5711"
"Chuquibamba";"631";"";"-7.6192";"-78.2553"
"Churuja";"631";"";"-6.0167";"-77.9833"
"Cocabamba";"631";"";"-5.5792";"-78.5294"
"Cochamal";"631";"";"-5.7000";"-78.5000"
"Colcamar";"631";"";"-6.5167";"-77.8000"
"Conila";"631";"";"-5.5822";"-78.2417"
"Copallin";"631";"";"-5.5667";"-78.4667"
"Corosha";"631";"";"-6.4853";"-77.8708"
"Cuispes";"631";"";"-6.0736";"-77.9003"
"Cumba";"631";"";"-6.1333";"-78.2667"
"El Cenepa";"631";"";"-4.9750";"-78.1667"
"El Milagro";"631";"";"-7.4229";"-78.3048"
"El Parco";"631";"";"-6.7750";"-78.1564"
"Florida";"631";"";"-5.9611";"-78.4742"
"Granada";"631";"";"-6.4167";"-78.5833"
"Huambo";"631";"";"-6.8333";"-78.0000"
"Huancas";"631";"";"-6.3875";"-77.8769"
"Imaza";"631";"";"-5.6208";"-78.8364"
"Inguilpata";"631";"";"-6.1583";"-78.2536"
"Jamalca";"631";"";"-6.1617";"-77.5172"
"Jazan";"631";"";"-5.9833";"-78.1333"
"Jumbilla";"631";"";"-6.6167";"-77.7167"
"La Jalca";"631";"";"-6.6208";"-78.0139"
"La Peca";"631";"";"-5.6139";"-78.4511"
"Lamud";"631";"";"-6.4333";"-77.9333"
"Leimebamba";"631";"";"-6.7333";"-77.8333"
"Levanto";"631";"";"-5.2167";"-80.8167"
"Limabamba";"631";"";"-6.2872";"-77.8461"
"Longar";"631";"";"-6.0000";"-77.8667"
"Longuita";"631";"";"-5.7333";"-77.8833"
"Lonya Chico";"631";"";"-6.4000";"-78.0667"
"Lonya Grande";"631";"";"-6.2194";"-77.9361"
"Luya";"631";"";"-6.2225";"-77.9042"
"Luya Viejo";"631";"";"-6.2558";"-77.9050"
"Magdalena";"631";"";"-6.3000";"-77.4500"
"María";"631";"";"-6.8550";"-77.6531"
"Mariscal Benavides";"631";"";"-7.3000";"-78.0000"
"Mariscal Castilla";"631";"";"-6.9000";"-78.0667"
"Milpuc";"631";"";"-6.6800";"-78.7317"
"Molinopampa";"631";"";"-7.3242";"-78.4889"
"Montevideo";"631";"";"-6.5603";"-78.6372"
"Nieva";"631";"";"-6.0675";"-77.1814"
"Ocalli";"631";"";"-6.0833";"-77.9833"
"Ocumal";"631";"";"-6.6333";"-78.7333"
"Olleros";"631";"";"-6.1150";"-77.5167"
"Omia";"631";"";"-6.1833";"-78.0000"
"Pisuquia";"631";"";"-6.2292";"-78.1444"
"Providencia";"631";"";"-5.0000";"-79.7500"
"Quinjalca";"631";"";"-6.2167";"-78.0000"
"Recta";"631";"";"-6.1500";"-77.7500"
"Río Santiago";"631";"";"-4.5203";"-77.8206"
"San Carlos";"631";"";"-8.3778";"-77.5636"
"San Cristóbal";"631";"";"-9.9975";"-77.8097"
"San Francisco de Daguas";"631";"";"-4.2517";"-76.3128"
"San Francisco de Yeso";"631";"";"-10.1483";"-77.4161"
"San Isidro de Maino";"631";"";"-5.6667";"-78.5500"
"San Jerónimo";"631";"";"-8.8000";"-77.2000"
"San Juan de Lopecancha";"631";"";"-6.1708";"-78.1753"
"San Nicolás";"631";"";"-8.3583";"-77.6842"
"Santa Catalina";"631";"";"-8.3408";"-76.2542"
