"ciudad";"idprovincia"
"Aramango";1
"Asunción";1
"Bagua";1
"Bagua Grande";1
"Balsas";1
"Cajaruro";1
"Camporredondo";1
"Chachapoyas";1
"Cheto";1
"Chiliquin";1
"Chirimoto";1
"Chisquilla";1
"Chuquibamba";1
"Churuja";1
"Cocabamba";1
"Cochamal";1
"Colcamar";1
"Conila";1
"Copallin";1
"Corosha";1
"Cuispes";1
"Cumba";1
"El Cenepa";1
"El Milagro";1
"El Parco";1
"Florida";1
"Granada";1
"Huambo";1
"Huancas";1
"Imaza";1
"Inguilpata";1
"Jamalca";1
"Jazan";1
"Jumbilla";1
"La Jalca";1
"La Peca";1
"Lamud";1
"Leimebamba";1
"Levanto";1
"Limabamba";1
"Longar";1
"Longuita";1
"Lonya Chico";1
"Lonya Grande";1
"Luya";1
"Luya Viejo";1
"Magdalena";1
"María";1
"Mariscal Benavides";1
"Mariscal Castilla";1
"Milpuc";1
"Molinopampa";1
"Montevideo";1
"Nieva";1
"Ocalli";1
"Ocumal";1
"Olleros";1
"Omia";1
"Pisuquia";1
"Providencia";1
"Quinjalca";1
"Recta";1
"Río Santiago";1
"San Carlos";1
"San Cristóbal";1
"San Francisco de Daguas";1
"San Francisco de Yeso";1
"San Isidro de Maino";1
"San Jerónimo";1
"San Juan de Lopecancha";1
"San Nicolás";1
"Santa Catalina";1
"Santa Rosa";1
"Santo Tomas";1
"Shipasbamba";1
"Soloco";1
"Sonche";1
"Tingo";1
"Totora";1
"Trita";1
"Valera";1
"Vista Alegre";1
"Yambrasbamba";1
"Yamon";1
"Abelardo Pardo Lezameta";2
"Acas";2
"Aco";2
"Acobamba";2
"Acochaca";2
"Acopampa";2
"Aczo";2
"Aija";2
"Alfonso Ugarte";2
"Amashca";2
"Anra";2
"Anta";2
"Antonio Raymondi";2
"Aquia";2
"Ataquero";2
"Bambas";2
"Bolognesi";2
"Buena Vista Alta";2
"Cabana";2
"Cáceres del Perú";2
"Cajacay";2
"Cajamarquilla";2
"Cajay";2
"Canis";2
"Caraz";2
"Carhuapampa";2
"Carhuaz";2
"Casca";2
"Cascapara";2
"Cashapampa";2
"Casma";2
"Catac";2
"Chacas";2
"Chaccho";2
"Chavin de Huantar";2
"Chimbote";2
"Chingalpo";2
"Chingas";2
"Chiquian";2
"Cochabamba";2
"Cochapeti";2
