"idprovincia";"codpais";"provincia";"codisoprov"
1;"PER";"Amazonas";"PE-AMA"
2;"PER";"Áncash";"PE-ANC"
3;"PER";"Apurímac";"PE-APU"
4;"PER";"Arequipa";"PE-ARE"
5;"PER";"Ayacucho";"PE-AYA"
6;"PER";"Cajamarca";"PE-CAJ"
25;"PER";"Callao";"PE-CAL"
7;"PER";"Cusco";"PE-CUS"
8;"PER";"Huancavelica";"PE-HUV"
9;"PER";"Huánuco";"PE-HUC"
10;"PER";"Ica";"PE-ICA"
11;"PER";"Junín";"PE-JUN"
12;"PER";"La Libertad";"PE-LAL"
13;"PER";"Lambayeque";"PE-LAM"
14;"PER";"Lima";"PE-LIM"
15;"PER";"Loreto";"PE-LOR"
16;"PER";"Madre de Dios";"PE-MDD"
17;"PER";"Moquegua";"PE-MOQ"
18;"PER";"Pasco";"PE-PAS"
19;"PER";"Piura";"PE-PIU"
20;"PER";"Puno";"PE-PUN"
21;"PER";"San Martín";"PE-SAM"
22;"PER";"Tacna";"PE-TAC"
23;"PER";"Tumbes";"PE-TUM"
24;"PER";"Ucayali";"PE-UCA"
