idprovincia,codpais,provincia,codisoprov,latitude,longitude
1,URY,Artigas,,-30.44893,-57.41583
2,URY,Canelones,,-34.75572,-55.68141
3,URY,"Cerro Largo",,-32.73333,-53.26667
4,URY,Colonia,,-34.45346,-57.53765
5,URY,"Durazno Department",,-33.359,-56.49926
6,URY,"Flores Department",,-33.16831,-57.12847
7,URY,Florida,,-33.98333,-55.53333
8,URY,Lavalleja,,-33.88855,-54.89844
9,URY,Maldonado,,-34.53612,-55.20308
10,URY,"Montevideo Department",,-34.89621,-56.16803
11,URY,"Paysandú Department",,-32.10222,-56.55738
12,URY,"Río Negro Department",,-32.91667,-57.35
13,URY,"Rivera Department",,-31.05,-55.71667
14,URY,"Rocha Department",,-33.97967,-54.01898
15,URY,"Salto Department",,-31.07474,-56.9215
16,URY,"San José Department",,-34.58333,-56.63333
17,URY,Soriano,,-33.55549,-58.16329
18,URY,"Tacuarembó Department",,-31.98333,-54.51667
19,URY,"Treinta y Tres Department",,-33.20233,-54.24693
