idestado;"tipodoc";"nombre";predeterminado;bloquear;editable;actualizastock;"generadoc";"icon";"color"
1;"PresupuestoCliente";"Abierto";true;true;true;0;"";"";""
2;"PresupuestoCliente";"Pedido";false;true;false;0;"PedidoCliente";"";"success"
3;"PresupuestoCliente";"Rechazado";false;true;false;0;"";"";"danger"
23;"PresupuestoCliente";"Caducado";false;true;false;0;"";"fas fa-hourglass-end";""
24;"PresupuestoCliente";"Facturar";false;true;false;0;"FacturaCliente";"";""
4;"PedidoCliente";"Abierto";true;true;true;-2;"";"";""
5;"PedidoCliente";"Albarán";false;true;false;0;"AlbaranCliente";"";"success"
25;"PedidoCliente";"Facturar";false;true;false;0;"FacturaCliente";"";""
6;"PedidoCliente";"Cancelado";false;true;false;0;"";"";"danger"
7;"AlbaranCliente";"Abierto";true;true;true;-1;"";"";""
8;"AlbaranCliente";"Facturar";false;true;false;0;"FacturaCliente";"";"success"
9;"AlbaranCliente";"Devuelto";false;true;false;0;"";"";"danger"
10;"FacturaCliente";"Boceto";true;true;true;-1;"";"";""
11;"FacturaCliente";"Emitida";false;true;false;-1;"";"";""
12;"PresupuestoProveedor";"Abierto";true;true;true;0;"";"";""
13;"PresupuestoProveedor";"Pedido";false;true;false;0;"PedidoProveedor";"";""
14;"PresupuestoProveedor";"Cancelado";false;true;false;0;"";"";""
15;"PedidoProveedor";"Abierto";true;true;true;2;"";"";""
16;"PedidoProveedor";"Albarán";false;true;false;0;"AlbaranProveedor";"";"success"
17;"PedidoProveedor";"Cancelado";false;true;false;0;"";"";"danger"
18;"AlbaranProveedor";"Abierto";true;true;true;1;"";"";""
19;"AlbaranProveedor";"Facturar";false;true;false;0;"FacturaProveedor";"";"success"
20;"AlbaranProveedor";"Devuelto";false;true;false;0;"";"";"danger"
21;"FacturaProveedor";"Boceto";true;true;true;1;"";"";""
22;"FacturaProveedor";"Recibida";false;true;false;1;"";"";""
