idestado;tipodoc;nombre;predeterminado;editable;actualizastock;generadoc
1;PresupuestoCliente;Nuevo;true;true;false;
2;PresupuestoCliente;Aprobado;false;false;false;PedidoCliente
3;PresupuestoCliente;Rechazado;false;false;false;
4;PedidoCliente;Nuevo;true;true;false;
5;PedidoCliente;Aprobado;false;false;false;AlbaranCliente
6;PedidoCliente;Cancelado;false;false;false;
7;AlbaranCliente;Nuevo;true;true;true;
8;AlbaranCliente;Aprobado;false;false;true;FacturaCliente
9;AlbaranCliente;Devuelto;false;false;true;
10;FacturaCliente;Nuevo;true;false;true;
11;PresupuestoProveedor;Nuevo;true;true;false;
12;PresupuestoProveedor;Aprobado;false;true;false;PedidoProveedor
13;PresupuestoProveedor;Cancelado;false;true;false;
14;PedidoProveedor;Nuevo;true;true;false;
15;PedidoProveedor;Aprobado;false;true;false;AlbaranProveedor
16;PedidoProveedor;Cancelado;false;true;false;
17;AlbaranProveedor;Nuevo;true;true;true;
18;AlbaranProveedor;Aprobado;false;true;true;FacturaProveedor
19;AlbaranProveedor;Devuelto;false;true;true;
20;FacturaProveedor;Nuevo;true;false;true;
