idestado;tipodoc;nombre;editable;actualizastock;generadoc
1;PresupuestoCliente;Nuevo;true;false;
2;PresupuestoCliente;Aprobado;false;false;PedidoCliente
3;PresupuestoCliente;Rechazado;false;false;
4;PedidoCliente;Nuevo;true;false;
5;PedidoCliente;Aprobado;false;false;AlbaranCliente
6;PedidoCliente;Cancelado;false;false;
7;AlbaranCliente;Nuevo;true;true;
8;AlbaranCliente;Aprobado;false;true;FacturaCliente
9;AlbaranCliente;Devuelto;false;true;
10;FacturaCliente;Nuevo;false;true;
11;PresupuestoProveedor;Nuevo;true;false;
12;PresupuestoProveedor;Aprobado;true;false;PedidoProveedor
13;PresupuestoProveedor;Cancelado;true;false;
14;PedidoProveedor;Nuevo;true;false;
15;PedidoProveedor;Aprobado;true;false;AlbaranProveedor
16;PedidoProveedor;Cancelado;true;false;
17;AlbaranProveedor;Nuevo;true;true;
18;AlbaranProveedor;Aprobado;true;true;FacturaProveedor
19;AlbaranProveedor;Devuelto;true;true;
20;FacturaProveedor;Nuevo;false;true;
